jerseycolor,games,wins,pts_for,pts_against,avg_margin,lmu_efg,opp_efg,win%
red,6,2.0,68.0,70.0,-1.0,0.462,0.53,0.333
white,5,4.0,70.8,64.0,3.4,0.456,0.507,0.8
black,4,2.0,64.0,59.5,2.25,0.436,0.487,0.5
blue,3,2.0,74.33,70.0,2.17,0.46,0.488,0.667
gray,1,1.0,63.0,58.0,2.5,0.455,0.523,1.0
